date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2013-07-01,301.58154541055006,296.8054799013563,290.32638282204056,290.1815207003094,288.5009715276513,70.32746869760209,295.0318438457816,290.2672043878045,290.0793031134054,288.2673979674141,Charleston,1,1,0
2013-10-01,302.70895305694467,304.7101629275088,297.46571555725,290.3293765021777,290.18153544410774,71.15215826888652,301.58154541055006,295.0318438457816,290.2672043878045,290.0793031134054,Charleston,1,1,0
2014-01-01,307.87623810291984,302.73624313227896,306.2046199604938,297.7114881439897,290.33012979521385,67.35051785421302,302.70895305694467,301.58154541055006,295.0318438457816,290.2672043878045,Charleston,1,1,0
2014-04-01,312.0905952572996,309.7812936711137,302.73690371695227,306.9184821732226,297.8029769387155,63.402455064400414,307.87623810291984,302.70895305694467,301.58154541055006,295.0318438457816,Charleston,1,1,0
2014-07-01,319.4724310372641,313.6528339759171,310.48364252270903,302.7369197070917,307.259475087381,63.08162720642371,312.0905952572996,307.87623810291984,302.70895305694467,301.58154541055006,Charleston,1,1,0
2014-10-01,327.6864010324246,324.8839319781107,314.2319471655553,310.7425819035718,302.7369200941497,61.4004788339604,319.4724310372641,312.0905952572996,307.87623810291984,302.70895305694467,Charleston,1,1,0
2015-01-01,332.28998225520246,334.4344435815725,328.85101324430013,314.4466211986697,310.8380467182566,59.41620827176282,327.6864010324246,319.4724310372641,312.0905952572996,307.87623810291984,Charleston,1,1,0
2015-04-01,342.03400548475565,335.8635215825917,339.97817922608294,331.75921448912686,314.52619966677946,59.58293887463237,332.28998225520246,327.6864010324246,319.4724310372641,312.0905952572996,Charleston,1,1,0
2015-07-01,351.6303919987095,350.1190216322523,338.63748878473695,344.5325377192872,333.8911684151768,63.26050957390598,342.03400548475565,332.28998225520246,327.6864010324246,319.4724310372641,Charleston,1,1,0
2015-10-01,358.5693176318762,359.8413319315332,356.8274914876018,340.7907864914672,348.2740908189847,63.18774632481842,351.6303919987095,342.03400548475565,332.28998225520246,327.6864010324246,Charleston,1,1,0
2016-01-01,356.5024036134861,364.6135349259834,366.8668445536442,362.3937843655778,342.46228823461104,61.90196823709286,358.5693176318762,351.6303919987095,342.03400548475565,332.28998225520246,Charleston,1,1,0
2016-04-01,374.9033069849976,354.91661719945563,369.8784079956365,372.87807201447737,367.01236610947575,66.59402100088391,356.5024036134861,358.5693176318762,351.6303919987095,342.03400548475565,Charleston,1,1,0
2016-07-01,381.9764478141636,386.1542846118039,353.6999635174209,374.4644258521724,378.02144838137036,78.6731426378121,374.9033069849976,356.5024036134861,358.5693176318762,351.6303919987095,Charleston,1,1,0
2016-10-01,386.5934505565414,385.76431439370384,393.03353912464905,352.76651739320636,378.45912040648034,78.83661579008762,381.9764478141636,374.9033069849976,356.5024036134861,358.5693176318762,Charleston,1,1,0
2017-01-01,394.19003065010486,389.035554978002,387.7928238735709,397.23976406102673,352.05035495546656,78.6829294675497,386.5934505565414,381.9764478141636,374.9033069849976,356.5024036134861,Charleston,1,1,0
2017-04-01,404.0414260364576,398.3815791909722,390.3272748096964,388.87914796221133,399.8116020679459,79.1855013190676,394.19003065010486,386.5934505565414,381.9764478141636,374.9033069849976,Charleston,1,1,0
2017-07-01,413.93308598161,409.678648546872,400.69434084872574,391.0105134578599,389.4609051771876,79.62320895443759,404.0414260364576,394.19003065010486,386.5934505565414,381.9764478141636,Charleston,1,1,0
2017-10-01,416.42948862719794,419.7705825912617,412.9044126529341,401.9704483382189,391.3719037832928,79.3776548818975,413.93308598161,404.0414260364576,394.19003065010486,386.5934505565414,Charleston,1,1,0
2018-01-01,425.9721890627521,417.8442687748278,423.2155419668005,414.75027806781446,402.67456340311594,79.54915667901099,416.42948862719794,413.93308598161,404.0414260364576,394.19003065010486,Charleston,1,1,0
2018-04-01,430.4683981287305,431.111995347848,418.64606365742225,425.2485615799496,415.8065298636132,80.37886991867606,425.9721890627521,416.42948862719794,413.93308598161,404.0414260364576,Charleston,1,1,0
2018-07-01,431.7165994515245,432.6658846384967,433.8803530917299,419.100462904423,426.448334435559,79.74815565899969,430.4683981287305,425.9721890627521,416.42948862719794,413.93308598161,Charleston,1,1,0
2018-10-01,434.8438135183095,432.3486653414706,433.739888736114,435.3714218544445,419.35798347502924,78.57113095020884,431.7165994515245,430.4683981287305,425.9721890627521,416.42948862719794,Charleston,1,1,0
2019-01-01,444.15834812066464,437.52636191375956,432.66873172975096,434.2647997180801,436.1745283388058,73.23186330141398,434.8438135183095,431.7165994515245,430.4683981287305,425.9721890627521,Charleston,1,1,0
2019-04-01,451.68782061622846,451.7052323400718,439.8274726596989,432.8308073844197,434.52134579606985,68.4175879408616,444.15834812066464,434.8438135183095,431.7165994515245,430.4683981287305,Charleston,1,1,0
2019-07-01,455.955863849008,457.6422989457059,457.81991910141966,441.801383241912,432.91287947570504,67.78978929630998,451.68782061622846,444.15834812066464,434.8438135183095,431.7165994515245,Charleston,1,1,0
2019-10-01,458.4522664945959,459.3162525740431,462.3512360189345,462.7742013061544,443.49461899488404,67.8388964694386,455.955863849008,451.68782061622846,444.15834812066464,434.8438135183095,Charleston,1,1,0
2011-01-01,291.82410066139704,298.5972115994634,,,,78.7562196914195,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,1,1,1
2011-04-01,283.40880787223745,286.6449077075429,293.9487114858831,,,79.86835340773897,291.82410066139704,303.2458138409421,307.5272785933215,300.6017744797548,Charleston,1,1,1
2011-07-01,287.8915954186159,278.4735718097973,281.46574726641865,289.3003134979575,,79.18306556749681,283.40880787223745,291.82410066139704,303.2458138409421,307.5272785933215,Charleston,1,1,1
2011-10-01,291.74357154379743,290.76195597921134,273.5383824521894,276.2866193378201,284.652017633443,81.0822018392923,287.8915954186159,283.40880787223745,291.82410066139704,303.2458138409421,Charleston,1,1,1
2012-01-01,286.7105016938216,293.2427931977633,291.204795987199,268.60323979897186,271.10752392154325,80.27351966944418,291.74357154379743,287.8915954186159,283.40880787223745,291.82410066139704,Charleston,1,1,1
2012-04-01,286.5360219390225,284.5190159219766,293.7666159282376,291.2731174640778,263.6681438497026,80.56117579027381,286.7105016938216,291.74357154379743,287.8915954186159,283.40880787223745,Charleston,1,1,1
2012-07-01,288.2673979674141,286.9291835144158,284.70898432329756,293.949637733076,291.28365812011316,78.39777007901353,286.5360219390225,286.7105016938216,291.74357154379743,287.8915954186159,Charleston,1,1,1
2012-10-01,290.0793031134054,288.6102208490216,286.8892046939363,284.69251695948253,294.0135849027911,76.26586416412967,288.2673979674141,286.5360219390225,286.7105016938216,291.74357154379743,Charleston,1,1,1
2013-01-01,290.2672043878045,289.9498653881381,288.4261048174194,286.89326995917827,284.693944428836,76.31759373254155,290.0793031134054,288.2673979674141,286.5360219390225,286.7105016938216,Charleston,1,1,1
2013-04-01,295.0318438457816,288.6946387794437,290.02715314635157,288.5249859449976,286.89285658076216,70.21531533994802,290.2672043878045,290.0793031134054,288.2673979674141,286.5360219390225,Charleston,1,1,1
2013-07-01,301.58154541055006,299.09666261749487,288.76629233804823,289.9810043318748,288.47188096926004,70.05055344252592,295.0318438457816,290.2672043878045,290.0793031134054,288.2673979674141,Charleston,1,1,1
2013-10-01,302.70895305694467,303.14823664277276,299.0804989256434,288.7630274615729,290.0085599645758,70.30167874374894,301.58154541055006,295.0318438457816,290.2672043878045,290.0793031134054,Charleston,1,1,1
2014-01-01,307.87623810291984,302.75213042504936,303.1906662918909,299.08056320032546,288.7631762248529,67.08226573385116,302.70895305694467,301.58154541055006,295.0318438457816,290.2672043878045,Charleston,1,1,1
2014-04-01,312.0905952572996,309.90537875195776,302.73557621635643,303.1918153856544,299.0805629447381,64.78863299675942,307.87623810291984,302.70895305694467,301.58154541055006,295.0318438457816,Charleston,1,1,1
2014-07-01,319.4724310372641,314.86277799529154,311.89871880314826,302.7419231021783,303.19184650579103,63.79695205068183,312.0905952572996,307.87623810291984,302.70895305694467,301.58154541055006,Charleston,1,1,1
2014-10-01,327.6864010324246,324.5933781267544,317.3717080303001,313.8568898947205,302.7394897053073,62.73103980565462,319.4724310372641,312.0905952572996,307.87623810291984,302.70895305694467,Charleston,1,1,1
2015-01-01,332.28998225520246,334.27463332522166,329.1518105046848,319.6423844306329,315.7805125207642,59.85581620558627,327.6864010324246,319.4724310372641,312.0905952572996,307.87623810291984,Charleston,1,1,1
2015-04-01,342.03400548475565,337.6145093502997,340.57018627345263,333.2095180695237,321.69743229688817,59.74800528606074,332.28998225520246,327.6864010324246,319.4724310372641,312.0905952572996,Charleston,1,1,1
2015-07-01,351.6303919987095,349.059702403047,342.75555071519966,346.5860620292775,336.82150335671713,62.25043858610688,342.03400548475565,332.28998225520246,327.6864010324246,319.4724310372641,Charleston,1,1,1
2015-10-01,358.5693176318762,359.70656922999797,355.904073184407,347.71942935522924,352.33468512992044,62.89267277666131,351.6303919987095,342.03400548475565,332.28998225520246,327.6864010324246,Charleston,1,1,1
2016-01-01,356.5024036134861,366.0321960070376,367.5914803058891,362.57179767317234,352.5122503819516,60.40833444172804,358.5693176318762,351.6303919987095,342.03400548475565,332.28998225520246,Charleston,1,1,1
2016-04-01,374.9033069849976,357.2380408412036,373.4084504422879,375.2896549365604,369.067434931627,68.37763551663083,356.5024036134861,358.5693176318762,351.6303919987095,342.03400548475565,Charleston,1,1,1
2016-07-01,381.9764478141636,381.34000116757824,357.8750234358579,380.69908640851753,382.80551555615705,76.65993970085695,374.9033069849976,356.5024036134861,358.5693176318762,351.6303919987095,Charleston,1,1,1
2016-10-01,386.5934505565414,388.87491705557807,387.76588939030137,358.42658174558545,387.9050977058051,75.5260513687508,381.9764478141636,374.9033069849976,356.5024036134861,358.5693176318762,Charleston,1,1,1
2017-01-01,394.19003065010486,393.43532550378217,395.7733507073535,394.18098979427566,358.90417182666863,75.614625898935,386.5934505565414,381.9764478141636,374.9033069849976,356.5024036134861,Charleston,1,1,1
2017-04-01,404.0414260364576,401.3637388715741,400.27717231344593,402.67174876967334,400.5853204901543,75.30638175580202,394.19003065010486,386.5934505565414,381.9764478141636,374.9033069849976,Charleston,1,1,1
2017-07-01,413.93308598161,411.4407633302709,408.5374164903536,407.1189909856484,409.5701112427213,75.57956249797198,404.0414260364576,394.19003065010486,386.5934505565414,381.9764478141636,Charleston,1,1,1
2017-10-01,416.42948862719794,421.4870166903881,418.84007170975974,415.71106350657385,413.9607815205053,75.79516520694904,413.93308598161,404.0414260364576,394.19003065010486,386.5934505565414,Charleston,1,1,1
2018-01-01,425.9721890627521,423.7643419674835,429.0409185259001,426.2393511750371,422.8846799203654,76.43702860502796,416.42948862719794,413.93308598161,404.0414260364576,394.19003065010486,Charleston,1,1,1
2018-04-01,430.4683981287305,433.2873658269129,431.0991760771337,436.5947914882564,433.638601726216,76.40172977251264,425.9721890627521,416.42948862719794,413.93308598161,404.0414260364576,Charleston,1,1,1
2018-07-01,431.7165994515245,437.29697532221303,440.6025121884049,438.43399095619884,444.14863557756735,76.4119378910944,430.4683981287305,425.9721890627521,416.42948862719794,413.93308598161,Charleston,1,1,1
2018-10-01,434.8438135183095,437.9572869780517,444.12551412597037,447.91762814735443,445.7687866047294,77.39374482701028,431.7165994515245,430.4683981287305,425.9721890627521,416.42948862719794,Charleston,1,1,1
2019-01-01,444.15834812066464,438.53051178682216,444.19792331687944,450.9540145402183,455.23271370388784,73.7597741014427,434.8438135183095,431.7165994515245,430.4683981287305,425.9721890627521,Charleston,1,1,1
2019-04-01,451.68782061622846,450.304148237224,442.11895570258764,450.4385084684276,457.78247656517266,66.66311415381675,444.15834812066464,434.8438135183095,431.7165994515245,430.4683981287305,Charleston,1,1,1
2019-07-01,455.955863849008,457.875481557984,456.4499004558271,445.6117638465504,456.67904243311597,66.76251012618475,451.68782061622846,444.15834812066464,434.8438135183095,431.7165994515245,Charleston,1,1,1
2019-10-01,458.4522664945959,462.09211963520687,464.0631270688118,462.5956047768472,449.0114850117424,66.87702871859076,455.955863849008,451.68782061622846,444.15834812066464,434.8438135183095,Charleston,1,1,1
2011-01-01,291.82410066139704,303.9424537792237,,,,73.37395401192512,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,1,2,0
2011-04-01,283.40880787223745,282.04984538160284,302.4278333305434,,,75.06868356113313,291.82410066139704,303.2458138409421,307.5272785933215,300.6017744797548,Charleston,1,2,0
2011-07-01,287.8915954186159,274.00265942173945,271.89547482162783,301.89544865286246,,73.66255661750273,283.40880787223745,291.82410066139704,303.2458138409421,307.5272785933215,Charleston,1,2,0
2011-10-01,291.74357154379743,289.788942883566,264.92307705785595,261.8288076416595,300.92675755214816,76.21565445451961,287.8915954186159,283.40880787223745,291.82410066139704,303.2458138409421,Charleston,1,2,0
2012-01-01,286.7105016938216,295.74357947319186,292.2045457974483,255.73586508343703,251.7419048035484,73.71926664152491,291.74357154379743,287.8915954186159,283.40880787223745,291.82410066139704,Charleston,1,2,0
2012-04-01,286.5360219390225,283.53293109602555,299.7088489461758,294.51626360787094,246.58412566277931,74.8682658619747,286.7105016938216,291.74357154379743,287.8915954186159,283.40880787223745,Charleston,1,2,0
2012-07-01,288.2673979674141,285.0294653898096,279.9678692590773,303.68227045351614,296.84880534738693,74.49933615859949,286.5360219390225,286.7105016938216,291.74357154379743,287.8915954186159,Charleston,1,2,0
2012-10-01,290.0793031134054,289.54740086186564,283.8881235533953,276.48372874842084,307.6537789321553,74.51165642514898,288.2673979674141,286.5360219390225,286.7105016938216,291.74357154379743,Charleston,1,2,0
2013-01-01,290.2672043878045,291.87398017453404,290.93430466027854,282.64665101355314,272.9826891175078,74.50017129960683,290.0793031134054,288.2673979674141,286.5360219390225,286.7105016938216,Charleston,1,2,0
2013-04-01,295.0318438457816,290.1936105542103,293.67234294484314,292.29589059546817,281.4326312498933,70.47550246289467,290.2672043878045,290.0793031134054,288.2673979674141,286.5360219390225,Charleston,1,2,0
2013-07-01,301.58154541055006,299.41840119258705,290.0779110996256,295.4699172089271,293.66347268386545,68.0562216666819,295.0318438457816,290.2672043878045,290.0793031134054,288.2673979674141,Charleston,1,2,0
2013-10-01,302.70895305694467,308.1479728959043,303.83619171836284,289.9554318496842,297.2676601629528,66.67750426427357,301.58154541055006,295.0318438457816,290.2672043878045,290.0793031134054,Charleston,1,2,0
2014-01-01,307.87623810291984,305.3104294813288,314.714557102091,308.25140208644336,289.83186092542473,66.93142441627083,302.70895305694467,301.58154541055006,295.0318438457816,290.2672043878045,Charleston,1,2,0
2014-04-01,312.0905952572996,311.71683623765966,307.5111753671338,321.2811427767422,312.66682560009383,60.07745333826982,307.87623810291984,302.70895305694467,301.58154541055006,295.0318438457816,Charleston,1,2,0
2014-07-01,319.4724310372641,316.8509086629134,315.9931154553521,309.82086119315574,327.8477284651527,58.712700382478545,312.0905952572996,307.87623810291984,302.70895305694467,301.58154541055006,Charleston,1,2,0
2014-10-01,327.6864010324246,325.83310591431535,321.29843006097815,320.12631795732864,312.1009313312479,55.54855809100586,319.4724310372641,312.0905952572996,307.87623810291984,302.70895305694467,Charleston,1,2,0
2015-01-01,332.28998225520246,335.58324646072396,332.52299203882853,325.9251578327505,324.3065065401359,52.43626831787651,327.6864010324246,319.4724310372641,312.0905952572996,307.87623810291984,Charleston,1,2,0
2015-04-01,342.03400548475565,338.3657149292998,343.6009473821282,339.10674401235116,330.44921378554295,53.35370127269485,332.28998225520246,327.6864010324246,319.4724310372641,312.0905952572996,Charleston,1,2,0
2015-07-01,351.6303919987095,349.0579822143537,343.8411715577264,351.5725905339998,345.7247124899979,54.691763481949046,342.03400548475565,332.28998225520246,327.6864010324246,319.4724310372641,Charleston,1,2,0
2015-10-01,358.5693176318762,361.2926500323413,357.52126181949535,349.56139330911856,359.561786203178,55.24699261344392,351.6303919987095,342.03400548475565,332.28998225520246,327.6864010324246,Charleston,1,2,0
2016-01-01,356.5024036134861,366.94090197320753,370.9255179709209,365.2229394565889,355.1818110355918,52.59562109760524,358.5693176318762,351.6303919987095,342.03400548475565,332.28998225520246,Charleston,1,2,0
2016-04-01,374.9033069849976,356.7571621885095,374.5401283886251,380.5714989770508,373.3276160507406,61.2127872696311,356.5024036134861,358.5693176318762,351.6303919987095,342.03400548475565,Charleston,1,2,0
2016-07-01,381.9764478141636,377.15352192628114,356.41340204239674,382.555739224367,390.21162928619333,69.3746907239964,374.9033069849976,356.5024036134861,358.5693176318762,351.6303919987095,Charleston,1,2,0
2016-10-01,386.5934505565414,396.5582389482232,392.14787718313073,356.2239378381695,390.34687384296683,69.38109845026922,381.9764478141636,374.9033069849976,356.5024036134861,358.5693176318762,Charleston,1,2,0
2017-01-01,394.19003065010486,392.4832180140891,406.16289278880436,397.08612163798756,355.99469670326056,71.30580117127212,386.5934505565414,381.9764478141636,374.9033069849976,356.5024036134861,Charleston,1,2,0
2017-04-01,404.0414260364576,400.2128537164357,397.71344192687644,419.06666093518686,409.95941404099347,71.09143393624572,394.19003065010486,386.5934505565414,381.9764478141636,374.9033069849976,Charleston,1,2,0
2017-07-01,413.93308598161,412.7264368574032,407.06690580918485,403.2854396822683,429.78359866863207,71.3774135573865,404.0414260364576,394.19003065010486,386.5934505565414,381.9764478141636,Charleston,1,2,0
2017-10-01,416.42948862719794,423.804314352397,422.0148021787243,413.4819182773895,408.6803310730893,71.38452466657597,413.93308598161,404.0414260364576,394.19003065010486,386.5934505565414,Charleston,1,2,0
2018-01-01,425.9721890627521,422.65438197024883,433.68591038257216,430.99106061530085,420.1288232635332,71.96748963428693,416.42948862719794,413.93308598161,404.0414260364576,394.19003065010486,Charleston,1,2,0
2018-04-01,430.4683981287305,431.7228182679893,426.99947014656317,443.56224551805235,440.1287675990323,72.12129667394072,425.9721890627521,416.42948862719794,413.93308598161,404.0414260364576,Charleston,1,2,0
2018-07-01,431.7165994515245,438.18755870977776,439.5142076914895,432.2923057498172,453.44125020622084,70.81697803983872,430.4683981287305,425.9721890627521,416.42948862719794,413.93308598161,Charleston,1,2,0
2018-10-01,434.8438135183095,435.35072707777,443.84837504573073,446.20733128201994,437.1073124795448,71.2552093877039,431.7165994515245,430.4683981287305,425.9721890627521,416.42948862719794,Charleston,1,2,0
2019-01-01,444.15834812066464,437.47429700669466,437.232197452059,450.82375693177147,453.491503163807,65.65954137891606,434.8438135183095,431.7165994515245,430.4683981287305,425.9721890627521,Charleston,1,2,0
2019-04-01,451.68782061622846,451.16141661012466,440.23609480803833,440.4011373673778,456.95958897594477,61.12113805352945,444.15834812066464,434.8438135183095,431.7165994515245,430.4683981287305,Charleston,1,2,0
2019-07-01,455.955863849008,459.8240608087004,459.02800519044575,442.96317872314756,442.624326014313,61.01784858042624,451.68782061622846,444.15834812066464,434.8438135183095,431.7165994515245,Charleston,1,2,0
2019-10-01,458.4522664945959,461.3558547079718,467.75405213363405,466.5719989712322,445.6994395045888,61.070990613260044,455.955863849008,451.68782061622846,444.15834812066464,434.8438135183095,Charleston,1,2,0
2011-01-01,291.82410066139704,298.0490434352677,,,,72.54186360578836,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,1,2,1
2011-04-01,283.40880787223745,285.5548279145214,292.7885023344363,,,73.46573626360409,291.82410066139704,303.2458138409421,307.5272785933215,300.6017744797548,Charleston,1,2,1
2011-07-01,287.8915954186159,277.4663363961941,279.6529654421217,287.5235182351965,,72.74020365394063,283.40880787223745,291.82410066139704,303.2458138409421,307.5272785933215,Charleston,1,2,1
2011-10-01,291.74357154379743,283.64848998214654,271.858964390662,273.7773022652897,282.2582245857031,75.07268497672294,287.8915954186159,283.40880787223745,291.82410066139704,303.2458138409421,Charleston,1,2,1
2012-01-01,286.7105016938216,291.3323959539393,278.9256627736698,266.2970027245431,267.90350730809087,74.16263035353555,291.74357154379743,287.8915954186159,283.40880787223745,291.82410066139704,Charleston,1,2,1
2012-04-01,286.5360219390225,282.0079472189968,289.8163045084876,274.1764619918533,260.74119475040857,74.35452040614142,286.7105016938216,291.74357154379743,287.8915954186159,283.40880787223745,Charleston,1,2,1
2012-07-01,288.2673979674141,283.5597475961045,277.38282737835436,288.01384299470465,269.42581127507174,72.98937945514973,286.5360219390225,286.7105016938216,291.74357154379743,287.8915954186159,Charleston,1,2,1
2012-10-01,290.0793031134054,286.33663810693616,280.3688123258802,272.7758492733823,286.13716061096056,72.677000250755,288.2673979674141,286.5360219390225,286.7105016938216,291.74357154379743,Charleston,1,2,1
2013-01-01,290.2672043878045,288.64628425774697,284.10208414457315,277.1614306987718,268.1731214961428,72.93591222279113,290.0793031134054,288.2673979674141,286.5360219390225,286.7105016938216,Charleston,1,2,1
2013-04-01,295.0318438457816,290.00242380790644,286.91104284529774,281.84232880816484,273.9527890256078,70.54691585025729,290.2672043878045,290.0793031134054,288.2673979674141,286.5360219390225,Charleston,1,2,1
2013-07-01,301.58154541055006,297.59091263829606,289.57439801453313,285.1476533240525,279.58048288062975,68.36926283438744,295.0318438457816,290.2672043878045,290.0793031134054,288.2673979674141,Charleston,1,2,1
2013-10-01,302.70895305694467,307.0953327081806,299.4362683383163,289.08750306289863,283.3816421717907,68.29047815575012,301.58154541055006,295.0318438457816,290.2672043878045,290.0793031134054,Charleston,1,2,1
2014-01-01,307.87623810291984,305.29412743158997,312.1658388391256,301.0506695799852,288.57937883464035,66.08206024206942,302.70895305694467,301.58154541055006,295.0318438457816,290.2672043878045,Charleston,1,2,1
2014-04-01,312.0905952572996,310.8184801014283,307.7059528195945,317.0466592026558,302.5903349615539,59.987261067556396,307.87623810291984,302.70895305694467,301.58154541055006,295.0318438457816,Charleston,1,2,1
2014-07-01,319.4724310372641,316.09793671931743,313.29024552727935,310.1383918425428,321.84631056316067,58.991146639667036,312.0905952572996,307.87623810291984,302.70895305694467,301.58154541055006,Charleston,1,2,1
2014-10-01,327.6864010324246,325.5610379848992,320.1616331298929,315.66253053828115,312.5683796140945,57.310358772743456,319.4724310372641,312.0905952572996,307.87623810291984,302.70895305694467,Charleston,1,2,1
2015-01-01,332.28998225520246,334.90548757270574,331.7755806900488,324.2099882869108,318.0137808080998,53.93219466159571,327.6864010324246,319.4724310372641,312.0905952572996,307.87623810291984,Charleston,1,2,1
2015-04-01,342.03400548475565,338.1726873844159,342.2512423207232,337.9778596607191,328.26251972421534,54.07617942853655,332.28998225520246,327.6864010324246,319.4724310372641,312.0905952572996,Charleston,1,2,1
2015-07-01,351.6303919987095,348.9831919916956,343.99468714724475,349.58086971756956,344.181332884605,55.73270015257866,342.03400548475565,332.28998225520246,327.6864010324246,319.4724310372641,Charleston,1,2,1
2015-10-01,358.5693176318762,360.1637308683254,356.6767269658701,349.81956789876386,356.91255044303284,56.233711213470585,351.6303919987095,342.03400548475565,332.28998225520246,327.6864010324246,Charleston,1,2,1
2016-01-01,356.5024036134861,366.88355877666186,368.9299059250089,364.17201971852535,355.644311922736,53.54125178778374,358.5693176318762,351.6303919987095,342.03400548475565,332.28998225520246,Charleston,1,2,1
2016-04-01,374.9033069849976,359.8791640617757,374.8281283836119,377.64508355904917,371.72011029387096,61.8973465285406,356.5024036134861,358.5693176318762,351.6303919987095,342.03400548475565,Charleston,1,2,1
2016-07-01,381.9764478141636,374.8054497599972,364.7196889992414,382.8720621326306,386.3714310080095,68.17282630945729,374.9033069849976,356.5024036134861,358.5693176318762,351.6303919987095,Charleston,1,2,1
2016-10-01,386.5934505565414,389.2951769082957,385.9708532791366,369.95380956643976,390.8892877591175,67.57128833209424,381.9764478141636,374.9033069849976,356.5024036134861,358.5693176318762,Charleston,1,2,1
2017-01-01,394.19003065010486,394.87784931974005,396.5329487443769,390.27844370703565,375.2937651370764,67.43995392997121,386.5934505565414,381.9764478141636,374.9033069849976,356.5024036134861,Charleston,1,2,1
2017-04-01,404.0414260364576,401.603785373323,401.81215265824477,403.79740783944425,398.76152127518014,66.96137693777266,394.19003065010486,386.5934505565414,381.9764478141636,374.9033069849976,Charleston,1,2,1
2017-07-01,413.93308598161,410.85421499011267,409.08433129565265,409.2434728570588,411.0530695788533,67.24267680716014,404.0414260364576,394.19003065010486,386.5934505565414,381.9764478141636,Charleston,1,2,1
2017-10-01,416.42948862719794,421.11290051134574,418.76669271451266,416.5404765329443,416.4918239450133,67.63484577683374,413.93308598161,404.0414260364576,394.19003065010486,386.5934505565414,Charleston,1,2,1
2018-01-01,425.9721890627521,425.99911613017787,429.21822194437425,426.281186883198,424.00553601999104,68.32774200310841,416.42948862719794,413.93308598161,404.0414260364576,394.19003065010486,Charleston,1,2,1
2018-04-01,430.4683981287305,432.7403071657133,433.07446096872513,437.0076835488251,433.93971354074114,67.95316681678732,425.9721890627521,416.42948862719794,413.93308598161,404.0414260364576,Charleston,1,2,1
2018-07-01,431.7165994515245,438.79065994111005,440.5576108290083,441.02938282278143,444.90494276229884,67.95512889045708,430.4683981287305,425.9721890627521,416.42948862719794,413.93308598161,Charleston,1,2,1
2018-10-01,434.8438135183095,440.7946488815428,445.61489686619626,447.9781735749112,448.67413304423025,69.3650307198991,431.7165994515245,430.4683981287305,425.9721890627521,416.42948862719794,Charleston,1,2,1
2019-01-01,444.15834812066464,438.66636450340155,445.9802429624492,453.02565956907296,455.5487606458563,66.76492390441207,434.8438135183095,431.7165994515245,430.4683981287305,425.9721890627521,Charleston,1,2,1
2019-04-01,451.68782061622846,450.708240307529,442.5295157376391,453.1008948423505,460.2067782313661,60.0994863822624,444.15834812066464,434.8438135183095,431.7165994515245,430.4683981287305,Charleston,1,2,1
2019-07-01,455.955863849008,458.16342473616936,457.04932113110675,446.395037592776,459.25957070721415,60.09677611539118,451.68782061622846,444.15834812066464,434.8438135183095,431.7165994515245,Charleston,1,2,1
2019-10-01,458.4522664945959,462.0107453951247,464.51215179585614,463.37463058939204,450.2606978668529,60.22879336397836,455.955863849008,451.68782061622846,444.15834812066464,434.8438135183095,Charleston,1,2,1
