date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2017-07-01,3,SC,2017,Charleston,413.93308598161,907.092033672233,99.095,783.668,42246.597,3.5,5946.1,35.074364055001574,12.66682441243102,8.444444444444445,19927.0,427.89695818983637,75342.0
2017-10-01,4,SC,2017,Charleston,416.42948862719794,922.794219440683,98.779,786.904,42825.33,3.5,6539.75,35.178531481749765,12.91017240061144,13.0,20336.0,426.09174490857146,73016.0
2018-01-01,1,SC,2018,Charleston,425.9721890627521,942.314838185865,98.463,790.14,43404.063,3.4,7133.4,34.482567499223094,13.15352038879186,21.666666666666668,20472.0,424.28653162730654,70690.0
2018-04-01,2,SC,2018,Charleston,430.4683981287305,926.089859615945,98.31625,793.876,44100.8085,2.9,7110.299999999999,34.06011023868438,12.597181296010824,17.0,20951.0,424.13383894907713,69827.25
2018-07-01,3,SC,2018,Charleston,431.7165994515245,933.721733250901,98.1695,797.612,44797.554000000004,2.7,7087.2,34.2382711669185,12.04084220322979,12.0,20896.0,423.9811462708478,68964.5
2018-10-01,4,SC,2018,Charleston,434.84381351830945,948.179540991136,98.02275,801.348,45494.2995,2.7,7064.1,34.61440586100756,11.484503110448756,11.0,21346.0,423.8284535926184,68101.75
2019-01-01,1,SC,2019,Charleston,444.15834812066464,981.7978665745828,97.876,805.084,46191.045,2.9,7041.0,33.93463848856969,10.92816401766772,12.75,21929.0,423.675760914389,67239.0
2019-04-01,2,SC,2019,Charleston,451.68782061622846,969.967159031548,97.876,805.084,46191.045,2.7,7041.0,33.43218217916174,10.92816401766772,22.0,22169.0,423.675760914389,67239.0
2019-07-01,3,SC,2019,Charleston,455.955863849008,976.398743018465,97.876,805.084,46191.045,2.1,7041.0,33.46448340531171,10.92816401766772,10.0,22686.0,423.675760914389,67239.0
2019-10-01,4,SC,2019,Charleston,458.4522664945959,984.820401372186,97.876,805.084,46191.045,1.9,7041.0,33.33801436371674,10.92816401766772,19.0,22717.0,423.675760914389,67239.0
2008-01-01,1,VA,2008,Charlottesville,334.10297233424745,804.5243745451871,100.652,195.012,9675.62,3.1,3042.0,26.144030276636446,11.227999313789029,16.0,6602.0,330.6426480118943,14438.0
2008-04-01,2,VA,2008,Charlottesville,326.8479446684949,794.583981683889,100.26125,195.4505,9708.5715,3.3,3074.25,25.724996103560734,11.511973615080752,75.0,6644.0,329.6959615995352,15524.25
2008-07-01,3,VA,2008,Charlottesville,320.6391828520729,807.0966589189779,99.87049999999999,195.889,9741.523000000001,3.7,3106.5,25.72285419011495,11.795947916372477,53.5,6686.0,328.74927518717607,16610.5
2008-10-01,4,VA,2008,Charlottesville,322.08468172285853,805.6323999366879,99.47975,196.3275,9774.4745,4.1,3138.75,25.933825330433013,12.079922217664201,30.0,6736.0,327.80258877481697,17696.75
2009-01-01,1,VA,2009,Charlottesville,320.1022832714954,812.595901730763,99.089,196.766,9807.426,4.9,3171.0,25.74672079105059,12.363896518955924,20.0,6663.0,326.85590236245787,18783.0
2009-04-01,2,VA,2009,Charlottesville,311.8285230682368,804.981364116364,99.643,198.05275,9964.75,5.7,3119.5,25.421246503299415,12.34916768042034,18.0,6674.0,322.88926267741635,19262.25
2009-07-01,3,VA,2009,Charlottesville,307.23045999354736,821.7243084024609,100.197,199.3395,10122.074,6.1,3068.0,25.303982710292885,12.334438841884756,42.0,6685.0,318.9226229923748,19741.5
2009-10-01,4,VA,2009,Charlottesville,298.7501999516051,841.191794921653,100.751,200.62625,10279.398,6.4,3016.5,25.5834724285928,12.319710003349172,41.0,6669.0,314.9559833073332,20220.75
2010-01-01,1,VA,2010,Charlottesville,299.81023245684787,805.701137129552,101.305,201.913,10436.722,6.8,2965.0,25.0392682581271,12.304981164813588,36.0,6584.0,310.9893436222917,20700.0
2010-04-01,2,VA,2010,Charlottesville,294.5513698983707,837.572270959142,101.44525,202.3555,10468.58175,6.8,2904.25,25.005714555104174,12.532758508286514,47.75,6650.0,308.85045407253585,21190.5
2010-07-01,3,VA,2010,Charlottesville,300.89779827391516,820.6142507669209,101.5855,202.798,10500.4415,6.5,2843.5,25.27264367926975,12.760535851759442,28.0,6675.0,306.71156452278007,21681.0
2010-10-01,4,VA,2010,Charlottesville,296.5888349733828,869.462433991824,101.72575,203.2405,10532.30125,6.4,2782.75,25.14413957367908,12.988313195232369,30.0,6743.0,304.5726749730243,22171.5
2011-01-01,1,VA,2011,Charlottesville,291.9219386191321,833.4331385248739,101.866,203.683,10564.161,6.1,2722.0,25.2999205952271,13.216090538705295,35.0,6626.0,302.43378542326843,22662.0
2011-04-01,2,VA,2011,Charlottesville,283.7996116309082,855.613745012843,101.20875,204.17125,10648.26675,5.8,2728.5,25.03487253589314,13.326597420389032,30.0,6690.0,308.7822503904003,22632.5
2011-07-01,3,VA,2011,Charlottesville,284.85964413615096,879.239363286707,100.5515,204.65949999999998,10732.372500000001,6.0,2735.0,24.83156512117724,13.437104302072768,85.0,6735.0,315.13071535753215,22603.0
2011-10-01,4,VA,2011,Charlottesville,291.0821726084852,832.842921908515,99.89425,205.14775,10816.47825,5.9,2741.5,24.72588409063185,13.547611183756507,32.0,6800.0,321.47918032466407,22573.5
2012-01-01,1,VA,2012,Charlottesville,287.22750895305694,885.813891781282,99.237,205.636,10900.584,5.7,2748.0,24.10770942020673,13.658118065440243,40.0,6790.0,327.82764529179593,22544.0
2012-04-01,2,VA,2012,Charlottesville,282.31281279238584,873.371713760454,99.80499999999999,205.94875,10979.65925,5.5,2736.75,23.91854782930624,13.655501212387346,76.0,6813.0,329.5830426534181,22391.0
2012-07-01,3,VA,2012,Charlottesville,282.4780126633328,867.326676076745,100.37299999999999,206.2615,11058.7345,5.3,2725.5,24.000427662703757,13.652884359334447,57.0,6860.0,331.3384400150402,22238.0
2012-10-01,4,VA,2012,Charlottesville,284.6944442652041,865.2319721674071,100.941,206.57425,11137.80975,5.1,2714.25,24.3060002940562,13.650267506281548,43.25,6934.0,333.09383737666235,22085.0
2013-01-01,1,VA,2013,Charlottesville,283.24894539441846,880.239641869465,101.509,206.887,11216.885,5.0,2703.0,23.84273858185545,13.64765065322865,37.0,6929.0,334.8492347382845,21932.0
2013-04-01,2,VA,2013,Charlottesville,287.61297531859975,884.90490461269,101.08125,207.503,11297.09525,5.0,2667.5,23.682658681470013,13.659480957922302,23.0,6911.0,331.9546968492076,21585.0
2013-07-01,3,VA,2013,Charlottesville,284.9284774157122,875.765187015823,100.65350000000001,208.119,11377.3055,4.9,2632.0,24.058407900512627,13.671311262615951,35.0,6953.0,329.0601589601307,21238.0
2013-10-01,4,VA,2013,Charlottesville,285.49291030811423,895.0721282356191,100.22575,208.735,11457.51575,4.8,2596.5,24.04067471510276,13.683141567309601,76.0,6975.0,326.16562107105375,20891.0
2014-01-01,1,VA,2014,Charlottesville,287.07607573802227,898.0413530090871,99.798,209.351,11537.726,4.6,2561.0,23.40494784996477,13.694971872003252,41.0,6946.0,323.27108318197685,20544.0
2014-04-01,2,VA,2014,Charlottesville,286.3464429746733,911.886844512558,99.9465,209.936,11698.065,4.6,2491.75,22.861609403116848,13.431065795652673,52.0,7036.0,331.3543196532318,20184.5
2014-07-01,3,VA,2014,Charlottesville,295.8867355218584,895.3057797616029,100.095,210.52100000000002,11858.404,4.6,2422.5,22.845944992235214,13.167159719302095,59.25,6983.0,339.4375561244867,19825.0
2014-10-01,4,VA,2014,Charlottesville,293.33990417809326,928.772472915934,100.2435,211.106,12018.743,4.4,2353.25,23.075036736648045,12.903253642951515,43.0,7079.0,347.5207925957417,19465.5
2015-01-01,1,VA,2015,Charlottesville,296.20336860784,921.201024008082,100.392,211.691,12179.082,4.2,2284.0,22.342126391008264,12.639347566600936,64.0,7092.0,355.60402906699665,19106.0
2015-04-01,2,VA,2015,Charlottesville,302.0404307146314,934.49318352198,100.35849999999999,212.26325,12277.77525,4.1,2243.0,22.39978854689433,12.534486673115396,54.0,7536.0,350.1684001808486,18718.0
2015-07-01,3,VA,2015,Charlottesville,303.7474960477496,966.809991420744,100.32499999999999,212.8355,12376.468499999999,3.8,2202.0,22.340378745779958,12.429625779629854,18.0,7715.0,344.7327712947006,18330.0
2015-10-01,4,VA,2015,Charlottesville,303.33449637038234,965.894152253375,100.2915,213.40775,12475.16175,3.6,2161.0,22.369533789013694,12.324764886144312,14.0,7772.0,339.29714240855265,17942.0
2016-01-01,1,VA,2016,Charlottesville,301.93029746733345,903.235473368966,100.258,213.98,12573.855,3.5,2120.0,21.436787642627685,12.219903992658772,14.0,7764.0,333.8615135224046,17554.0
2016-04-01,2,VA,2016,Charlottesville,312.8334889498306,964.384978730331,100.23375,214.607,12783.1525,3.4,2113.75,20.71254133179451,12.003355589619414,20.0,7850.0,345.5318170981781,17250.75
2016-07-01,3,VA,2016,Charlottesville,308.01515938054524,997.502309567666,100.20949999999999,215.23399999999998,12992.45,3.5,2107.5,21.14708821721873,11.786807186580056,19.5,7918.0,357.20212067395164,16947.5
2016-10-01,4,VA,2016,Charlottesville,312.15892281013066,949.737808562135,100.18525,215.861,13201.7475,3.6,2101.25,20.761450547458818,11.5702587835407,24.0,7692.0,368.87242424972516,16644.25
2017-01-01,1,VA,2017,Charlottesville,314.33405444426523,1001.732774485,100.161,216.488,13411.045,3.6,2095.0,20.369032069602778,11.353710380501342,14.75,7794.0,380.5427278254987,16341.0
2017-04-01,2,VA,2017,Charlottesville,323.92941361509924,983.2408090875348,99.97525,216.80075,13571.8605,3.4,2125.75,20.310683108607552,11.618752082295263,12.0,7910.0,371.71182212870207,16117.25
2017-07-01,3,VA,2017,Charlottesville,323.79174705597677,992.018641709372,99.7895,217.1135,13732.676,3.3,2156.5,20.553095396347892,11.883793784089185,25.0,8025.0,362.88091643190546,15893.5
2017-10-01,4,VA,2017,Charlottesville,331.30834118406193,977.337225304506,99.60375,217.42625,13893.4915,3.1,2187.25,20.611359467841115,12.148835485883106,29.0,8125.0,354.05001073510886,15669.75
2018-01-01,1,VA,2018,Charlottesville,337.22800322632685,1024.32857276373,99.418,217.739,14054.307,2.9,2218.0,20.035918901974206,12.413877187677027,31.0,8167.0,345.21910503831225,15446.0
2018-04-01,2,VA,2018,Charlottesville,344.0011979351508,998.9820776366788,98.70675,218.09425,14141.61475,2.8,2192.75,19.7198348691152,12.055371368459278,32.0,8171.0,349.38732460173435,15448.5
2018-07-01,3,VA,2018,Charlottesville,340.50446733344086,1013.23212491138,97.99549999999999,218.4495,14228.9225,2.6,2167.5,20.373195288802833,11.69686554924153,59.14285714285714,8263.0,353.55554416515645,15451.0
2018-10-01,4,VA,2018,Charlottesville,338.0677692369737,1025.729766634,97.28425,218.80475,14316.23025,2.6,2142.25,20.21469897246034,11.338359730023779,43.57142857142857,8332.0,357.72376372857855,15453.5
2019-01-01,1,VA,2019,Charlottesville,341.5369665268592,1040.6938032664698,96.573,219.16,14403.538,2.6,2117.0,19.981687178421378,10.97985391080603,68.0,8180.0,361.89198329200065,15456.0
2019-04-01,2,VA,2019,Charlottesville,352.12352492337476,981.45912546861,96.573,219.16,14403.538,2.5,2117.0,19.67826062510345,10.97985391080603,32.0,8169.0,361.89198329200065,15456.0
2019-07-01,3,VA,2019,Charlottesville,353.47265720277466,1027.21660190412,96.573,219.16,14403.538,2.4,2117.0,20.121424693260124,10.97985391080603,19.0,8125.0,361.89198329200065,15456.0
2019-10-01,4,VA,2019,Charlottesville,360.2045519438619,1010.99406023545,96.573,219.16,14403.538,2.3,2117.0,19.794027090093337,10.97985391080603,31.0,8035.0,361.89198329200065,15456.0
2008-01-01,1,OH,2008,Cincinnati,134.74178093240846,843.707161669786,97.104,2158.643,102953.503,4.9,12074.0,32.41648792408162,11.390927623159133,214.0,50786.0,404.21877658201043,188706.0
2008-04-01,2,OH,2008,Cincinnati,133.22850459751572,838.0493501548931,97.0095,2161.95625,102576.19025,5.2,12204.25,32.33214886435444,11.700658732431707,204.0,49946.0,405.45269609974974,200333.75
2008-07-01,3,OH,2008,Cincinnati,130.16755928375542,845.223694390367,96.91499999999999,2165.2695000000003,102198.8775,6.0,12334.5,32.212767898547824,12.010389841704281,170.0,49599.0,406.6866156174891,211961.5
2008-10-01,4,OH,2008,Cincinnati,130.48569124052264,841.2351062806081,96.8205,2168.58275,101821.56474999999,6.7,12464.75,32.68583051338773,12.320120950976854,208.0,49486.0,407.9205351352284,223589.25
2009-01-01,1,OH,2009,Cincinnati,132.06775286336506,830.991090318037,96.726,2171.896,101444.252,7.9,12595.0,32.33647140883031,12.629852060249428,167.0,49291.0,409.15445465296773,235217.0
2009-04-01,2,OH,2009,Cincinnati,129.69466042910148,841.4834075327569,96.2815,2164.1627500000004,102543.31625,9.3,12950.75,32.065683779113165,12.965839719320236,150.0,48964.0,406.84952102967094,245800.0
2009-07-01,3,OH,2009,Cincinnati,126.74549120825938,843.8320316678779,95.83699999999999,2156.4295,103642.3805,9.8,13306.5,32.01157029701188,13.301827378391042,192.0,49006.0,404.54458740637415,256383.0
2009-10-01,4,OH,2009,Cincinnati,127.26997902887562,868.717601314493,95.3925,2148.69625,104741.44475,10.2,13662.25,32.64632067557786,13.63781503746185,181.0,49036.0,402.23965378307736,266966.0
2010-01-01,1,OH,2010,Cincinnati,126.33277948056138,836.230072630925,94.948,2140.963,105840.509,10.5,14018.0,32.27818055471236,13.973802696532658,145.0,48494.0,399.93472015978057,277549.0
2010-04-01,2,OH,2010,Cincinnati,125.90287143087595,867.4433670637289,94.548,2142.4435000000003,107205.31075,10.3,14355.75,31.84162743989998,14.090186643021347,144.0,48907.0,404.5421153706542,278156.25
2010-07-01,3,OH,2010,Cincinnati,126.8400709791902,875.8012050510271,94.148,2143.924,108570.1125,9.7,14693.5,32.03908879428542,14.206570589510036,198.0,49178.0,409.14951058152786,278763.5
2010-10-01,4,OH,2010,Cincinnati,126.46175189546702,900.800631678112,93.74799999999999,2145.4045,109934.91425,9.6,15031.25,32.388074428732345,14.322954535998724,223.0,49143.0,413.75690579240154,279370.75
2011-01-01,1,OH,2011,Cincinnati,122.51519599935473,863.114365545469,93.348,2146.885,111299.716,9.3,15369.0,31.814695857566228,14.439338482487413,238.0,48965.0,418.36430100327516,279978.0
2011-04-01,2,OH,2011,Cincinnati,121.28565897725439,899.1076953564709,93.17025,2148.5325000000003,112206.17475,9.0,14786.375,31.401783417404552,14.573561776689687,186.0,48913.0,417.9408211752777,280888.75
2011-07-01,3,OH,2011,Cincinnati,122.5839812873044,917.7790670337512,92.9925,2150.1800000000003,113112.6335,9.0,14203.75,31.334647157622864,14.707785070891962,213.0,49190.0,417.5173413472802,281799.5
2011-10-01,4,OH,2011,Cincinnati,123.03108565897725,886.291961271995,92.81475,2151.8275,114019.09225,8.6,13621.125,31.603482296691524,14.842008365094237,216.0,49199.0,417.0938615192827,282710.25
2012-01-01,1,OH,2012,Cincinnati,122.11968059364413,931.055772219644,92.637,2153.475,114925.551,8.0,13038.5,31.185815432306303,14.976231659296511,278.0,48930.0,416.67038169128523,283621.0
2012-04-01,2,OH,2012,Cincinnati,121.59519277302789,912.791330099496,92.715,2155.902,115722.59225,7.6,12816.958333333332,30.98000868384591,14.814658349904672,204.0,49201.0,420.4410823553304,282879.0
2012-07-01,3,OH,2012,Cincinnati,122.19706404258751,924.481602570475,92.793,2158.3289999999997,116519.6335,7.2,12595.416666666666,31.25371641989956,14.653085040512831,185.0,49461.0,424.2117830193757,282137.0
2012-10-01,4,OH,2012,Cincinnati,121.86173576383287,935.342272496238,92.871,2160.756,117316.67475,7.2,12373.875,31.47430125726798,14.491511731120992,238.0,49508.0,427.9824836834209,281395.0
2013-01-01,1,OH,2013,Cincinnati,121.50061300209711,939.530144330275,92.949,2163.183,118113.716,7.4,12152.333333333332,30.645378549999563,14.329938421729153,193.0,49531.0,431.7531843474661,280653.0
2013-04-01,2,OH,2013,Cincinnati,121.56939829004676,936.754674944322,92.83574999999999,2165.77675,119545.09775,7.4,11839.041666666666,30.355474158896136,14.265787835496472,212.0,49746.0,436.3517360773361,276079.5
2013-07-01,3,OH,2013,Cincinnati,121.74995967091465,918.918075631398,92.7225,2168.3705,120976.4795,7.3,11525.75,30.362335671573675,14.201637249263788,243.0,50028.0,440.9502878072061,271506.0
2013-10-01,4,OH,2013,Cincinnati,121.12229391837393,925.68918829503,92.60925,2170.96425,122407.86125,7.0,11212.458333333332,30.4249858809589,14.137486663031105,272.0,50283.0,445.5488395370761,266932.5
2014-01-01,1,OH,2014,Cincinnati,122.09388611066301,950.2047342179848,92.496,2173.558,123839.243,6.4,10899.166666666666,29.70786146225903,14.073336076798423,273.0,50040.0,450.1473912669461,262359.0
2014-04-01,2,OH,2014,Cincinnati,124.12305210517826,950.542068539598,92.33375,2175.9362499999997,125352.2615,5.8,10691.375,29.245771957904243,13.862994433478285,256.0,50106.0,452.9828036346069,258829.5
2014-07-01,3,OH,2014,Cincinnati,125.1462332634296,961.5105509106488,92.1715,2178.3145,126865.28,5.4,10483.583333333332,29.37879115449026,13.652652790158145,225.0,50331.0,455.8182160022677,255300.0
2014-10-01,4,OH,2014,Cincinnati,126.04044200677528,976.227416826672,92.00925,2180.69275,128378.2985,5.0,10275.791666666666,29.869074315521495,13.442311146838005,235.0,50498.0,458.6536283699285,251770.5
2015-01-01,1,OH,2015,Cincinnati,127.27857718986932,958.916979855078,91.847,2183.071,129891.317,4.8,10068.0,28.905075849636045,13.231969503517867,232.0,50711.0,461.48904073758933,248241.0
2015-04-01,2,OH,2015,Cincinnati,128.31895467010807,968.54985304658,92.32249999999999,2185.72225,131674.62524999998,4.7,9656.75,28.565711546946282,13.083956539422074,206.0,50797.0,463.49035641013995,243198.0
2015-07-01,3,OH,2015,Cincinnati,129.96120341990644,966.0929104046312,92.798,2188.3734999999997,133457.93349999998,4.4,9245.5,28.6914597212821,12.93594357532628,290.0,51175.0,465.49167208269057,238155.0
2015-10-01,4,OH,2015,Cincinnati,130.4341022745604,1003.3928149644802,93.2735,2191.02475,135241.24175,4.3,8834.25,28.606173369735224,12.787930611230486,311.0,51377.0,467.49298775524113,233112.0
2016-01-01,1,OH,2016,Cincinnati,130.87260848523957,969.409490059988,93.749,2193.676,137024.55,4.5,8423.0,27.924769095861574,12.639917647134693,233.0,51385.0,469.49430342779175,228069.0
2016-04-01,2,OH,2016,Cincinnati,133.4778512663333,998.552202258574,93.66874999999999,2196.53475,138084.732,4.4,8212.25,27.655331593901675,12.485180951083954,226.0,51585.0,476.693492506289,223304.25
2016-07-01,3,OH,2016,Cincinnati,135.73056944668497,1034.05419140597,93.5885,2199.3935,139144.914,4.3,8001.5,27.684091439545647,12.330444255033218,230.0,51987.0,483.89268158478626,218539.5
2016-10-01,4,OH,2016,Cincinnati,135.9799161155025,989.501609841863,93.50825,2202.25225,140205.096,4.4,7790.75,27.919901470001264,12.175707558982479,276.5,52088.0,491.0918706632835,213774.75
2017-01-01,1,OH,2017,Cincinnati,136.91711566381676,1032.3427274155,93.428,2205.111,141265.278,4.4,7580.0,27.252769078095085,12.02097086293174,308.0,52040.0,498.2910597417807,209010.0
2017-04-01,2,OH,2017,Cincinnati,140.64871753508632,1015.99614055046,93.68424999999999,2207.42575,142753.0385,4.4,7036.75,27.040505084008334,11.972504487783706,218.33333333333334,52348.0,494.1472718794386,205590.0
2017-07-01,3,OH,2017,Cincinnati,142.94442652040652,1014.8081797534,93.9405,2209.7405,144240.799,4.3,6493.5,27.25454551542009,11.924038112635673,242.0,52544.0,490.0034840170965,202170.0
2017-10-01,4,OH,2017,Cincinnati,143.36573640909825,1017.13949317886,94.19675000000001,2212.05525,145728.5595,4.1,5950.25,27.31758942154896,11.87557173748764,257.5,52762.0,485.8596961547544,198750.0
2018-01-01,1,OH,2018,Cincinnati,145.96238102919824,1045.94589016204,94.453,2214.37,147216.32,4.0,5407.0,26.60532601297697,11.827105362339605,398.0,52940.0,481.7159082924123,195330.0
